,cell_id,expt_date,layer_name,cell_type,recorder_name,full_path,abf_tag,abf_version,num_sweeps,resp_chan,resp_gain,resp_offset,resp_sampling_rate,rmp_error,rmp_val,stim_amp_vec,stim_chan,stim_duration,stim_end_time,stim_gain,stim_name,stim_path,stim_sampling_rate,stim_start_time,valid_stim
158,2016_03_03_0100.abf,2016-03-03,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_03_03_0100.abf,"C#3, RMP -64.8 V,",1.8.3.0,18,0,20,-12.8,16666,1.029541016,-64.8,[-400. -350. -300. ...  350.  400.  450.],1,0.720028801,0.960338414,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_03_03_0100.abf,16666,0.240369615,TRUE
156,2016_03_03_0002.abf,2016-03-03,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_03_03_0002.abf,"C#1, RMP -66.2 mV,",1.8.3.0,25,0,20,-18.2,16666,0.777099609,-66.2,[-400. -350. -300. ...  700.  750.  800.],1,0.720028801,0.960338414,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_03_03_0002.abf,16666,0.240369615,TRUE
157,2016_03_03_0054.abf,2016-03-03,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_03_03_0054.abf,"C#2, RMP -66.3mV,",1.8.3.0,23,0,20,-26.3,16666,0.565185547,-66.3,[-400. -350. -300. ...  600.  650.  700.],1,0.720028801,0.960338414,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_03_03_0054.abf,16666,0.240369615,TRUE
160,19122022.abf,2019-01-22,L3c,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/19122022.abf,C6-L3 -61.2 mv,1.8.3.0,16,2,0.25,-19.2,16666,1.548950195,-61.2,[-399. -349. -299. ...  251.  300.  351.],3,0.1765,0.7801,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/19122022.abf,10000,0.1809,TRUE
161,19122024.abf,2019-01-22,L3c,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/19122024.abf,C6-L3 -63.7 mv,1.8.3.0,28,2,0.25,-19.2,16666,0.177734375,-63.7,[-599. -550. -499. ...  650.  700.  750.],3,0.4244,0.7805,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/19122024.abf,10000,0.1806,TRUE
162,19122003.abf,2019-01-22,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/19122003.abf,"C1-L2-3,Superfacial, RMP -68.7 mV, Step size: 25 pA",1.8.3.0,25,2,0.25,-19.7,16666,0.179077148,-68.7,[-300. -276. -250. ...  250.  275.  300.],3,0.4011,0.7804,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/19122003.abf,10000,0.1806,TRUE
163,19122017.abf,2019-01-22,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/19122017.abf,C5-L2.injected current -667.2,1.8.3.0,16,2,0.25,-20.7,16666,0.040527344,-66.7,[-400. -350. -299. ...  251.  299.  350.],3,0.3753,0.7803,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/19122017.abf,10000,0.1807,TRUE
164,19122026.abf,2019-01-22,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19122026.abf,C7-L5 -60.6mv,1.8.3.0,16,2,0.25,-24.6,16666,1.240478516,-60.6,[-399. -350. -299. ...  251.  300.  350.],3,0.3775,0.7805,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19122026.abf,10000,0.1807,TRUE
165,19128003.abf,2019-01-28,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19128003.abf,"C2. L5,  RMP -62. mv",1.8.3.0,16,2,0.25,-19.4,16666,2.596533203,-62,[-399. -350. -300. ...  250.  300.  351.],3,0.3406,0.7797,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19128003.abf,10000,0.1806,TRUE
166,19128036.abf,2019-01-28,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19128036.abf,"C5,  L5,   RMP -64.1  mv,",1.8.3.0,15,2,0.25,-10.1,16666,1.357177734,-64.1,[-400. -350. -300. ...  201.  251.  301.],3,0.206,0.7805,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19128036.abf,10000,0.1815,TRUE
167,19128044.abf,2019-01-28,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19128044.abf,"C6,  L5,   RMP -64.2  mv,",1.8.3.0,10,2,0.25,-24.2,16666,0.891723633,-64.2,[-399. -350. -299. ...  -49.    0.   51.],3,0.3361,0.7805,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19128044.abf,10000,0.1806,TRUE
168,19128061.abf,2019-01-28,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19128061.abf,"C8,  L5,   RMP -66  mv,",1.8.3.0,17,2,0.25,-13,16666,1.120117188,-66,[-400. -350. -300. ...  300.  350.  401.],3,0.3257,0.7805,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19128061.abf,10000,0.1806,TRUE
169,19128068.abf,2019-01-28,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19128068.abf,"C9,  L5,   RMP -62.3 mv",1.8.3.0,17,2,0.25,-20.3,16666,0.068481445,-62.3,[-400. -350. -300. ...  301.  351.  401.],3,0.3343,0.7804,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19128068.abf,10000,0.1807,TRUE
180,19129037.abf,2019-01-29,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19129037.abf,"C6,L5,   RMP -62.9  mv,",1.8.3.0,15,2,0.25,-16.9,16666,0.116821289,-62.9,[-400. -350. -300. ...  200.  250.  299.],3,0.0784,0.7802,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19129037.abf,10000,0.1814,TRUE
179,19129024.abf,2019-01-29,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19129024.abf,"C4,L5,   RMP -63.7 mv, superfacial layer 5",1.8.3.0,17,2,0.25,-18.7,16666,0.368041992,-63.7,[-400. -350. -300. ...  299.  349.  400.],3,0.4114,0.7804,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19129024.abf,10000,0.1807,TRUE
178,19129022.abf,2019-01-29,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19129022.abf,"C3,L5,   RMP -65.8 mv, superfacial layer 5",1.8.3.0,17,2,0.25,-15.8,16666,0.637817383,-65.8,[-399. -350. -301. ...  300.  350.  400.],3,0.4122,0.7805,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19129022.abf,10000,0.1806,TRUE
177,19129015.abf,2019-01-29,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19129015.abf,"C2  L5,   RMP -62.7mv,",1.8.3.0,17,2,0.25,-22.7,16666,0.374755859,-62.7,[-401. -350. -300. ...  301.  351.  400.],3,0.4222,0.7804,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19129015.abf,10000,0.1806,TRUE
176,19129069.abf,2019-01-29,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/HumanCortex_L3_March 10_2020/L3/19129069.abf,"C13,L3,   RMP -67.2 mv",1.8.3.0,17,2,0.25,-17.2,16666,0.866699219,-67.2,[-400. -349. -300. ...  299.  349.  400.],3,0.4121,0.7804,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/HumanCortex_L3_March 10_2020/L3/19129069.abf,10000,0.1808,TRUE
172,19129043.abf,2019-01-29,L3c,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/HumanCortex_L3_March 10_2020/L3/19129043.abf,"C8,L3,   RMP -65.8mv,",1.8.3.0,14,2,0.25,-14.8,16666,0.676513672,-65.8,[-400. -349. -299. ...  150.  200.  250.],3,0.4024,0.7805,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/HumanCortex_L3_March 10_2020/L3/19129043.abf,10000,0.1807,TRUE
174,19129052.abf,2019-01-29,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/19129052.abf,"C10,L2,   RMP -60.3 mv",1.8.3.0,16,2,0.25,-22.3,16666,2.237426758,-60.3,[-400. -350. -300. ...  250.  299.  350.],3,0.4082,0.7805,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/19129052.abf,10000,0.1806,TRUE
173,19129004.abf,2019-01-29,L3c,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19129004.abf,"C1,  L5,   RMP -62.9mv,",1.8.3.0,17,2,0.25,-25.9,16666,0.760375977,-62.9,[-400. -350. -300. ...  299.  350.  400.],3,0.44,0.7805,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19129004.abf,10000,0.1807,TRUE
171,19129047.abf,2019-01-29,L3c,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/19129047.abf,"C9,L3,   RMP -67.1mv,",1.8.3.0,17,2,0.25,-16.6,16666,0.435913086,-67.1,[-400. -350. -299. ...  300.  350.  401.],3,0.1313,0.7801,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/19129047.abf,10000,0.1819,TRUE
170,19129040.abf,2019-01-29,L3c,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/19129040.abf,"C7,L3,   RMP -66.5mv,",1.8.3.0,17,2,0.25,-19,16666,0.122680664,-66.5,[-399. -351. -300. ...  300.  351.  400.],3,0.4146,0.78,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/19129040.abf,10000,0.1806,TRUE
175,19129057.abf,2019-01-29,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/19129057.abf,"C11,L2,   RMP -67.7  mv, 500 um from pia",1.8.3.0,17,2,0.25,-20.7,16666,0.369140625,-67.7,[-399. -350. -300. ...  300.  351.  400.],3,0.4069,0.7805,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/19129057.abf,10000,0.1806,TRUE
187,19320030.abf,2019-03-20,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19320030.abf,"C7, L5   RMP -65.9  mv,",1.8.3.0,17,2,0.25,-15.9,16666,1.614379883,-65.9,[-399. -350. -300. ...  300.  350.  400.],3,0.3722,0.7805,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19320030.abf,10000,0.1806,TRUE
190,19320041.abf,2019-03-20,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19320041.abf,"C8, L5   RMP -61.6   mv,",1.8.3.0,17,2,0.25,-15.6,16666,4.282470703,-61.6,[-400. -350. -300. ...  300.  350.  400.],3,0.3788,0.7804,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19320041.abf,10000,0.1806,TRUE
189,19320007.abf,2019-03-20,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19320007.abf,"C2, L5,   RMP -66.1 mv,",1.8.3.0,17,2,0.33,-9.1,16666,5.156982422,-66.1,[-399. -351. -300. ...  299.  349.  399.],3,0.0998,0.7805,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19320007.abf,10000,0.1824,TRUE
188,19320001.abf,2019-03-20,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19320001.abf,"C1, L5,   RMP -65.8mv,",1.8.3.0,17,2,0.25,-15.8,16666,1.766967773,-65.8,[-401. -351. -300. ...  299.  350.  400.],3,0.3347,0.7804,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19320001.abf,10000,0.1807,TRUE
186,19320030.abf,2019-03-20,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19320030.abf,"C7, L5   RMP -65.9  mv,",1.8.3.0,17,2,0.25,-15.9,16666,1.614379883,-65.9,[-399. -350. -300. ...  300.  350.  400.],3,0.3722,0.7805,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19320030.abf,10000,0.1806,TRUE
182,19320017.abf,2019-03-20,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/19320017.abf,"C4, L2/3,   RMP -73.2 mv,",1.8.3.0,17,2,0.25,-27.2,16666,0.452514648,-73.2,[-400. -350. -300. ...  301.  350.  400.],3,0.3461,0.7805,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/19320017.abf,10000,0.1806,TRUE
184,19320030.abf,2019-03-20,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19320030.abf,"C7, L5   RMP -65.9  mv,",1.8.3.0,17,2,0.25,-15.9,16666,1.614379883,-65.9,[-399. -350. -300. ...  300.  350.  400.],3,0.3722,0.7805,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19320030.abf,10000,0.1806,TRUE
183,19320025.abf,2019-03-20,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/19320025.abf,"C6, L2/3,   RMP -66  mv,",1.8.3.0,17,2,0.25,-16,16666,1.965332031,-66,[-399. -350. -300. ...  300.  350.  400.],3,0.3676,0.7803,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/19320025.abf,10000,0.1806,TRUE
181,19320024.abf,2019-03-20,L3c,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/19320024.abf,"C5, L2/3,   RMP -75.9  mv,",1.8.3.0,17,2,0.25,-15.9,16666,0.317993164,-75.9,[-400. -349. -301. ...  300.  351.  401.],3,0.2282,0.7805,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/19320024.abf,10000,0.1806,TRUE
185,19320030.abf,2019-03-20,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19320030.abf,"C7, L5   RMP -65.9  mv,",1.8.3.0,17,2,0.25,-15.9,16666,1.614379883,-65.9,[-399. -350. -300. ...  300.  350.  400.],3,0.3722,0.7805,0.2,sweepY,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/19320030.abf,10000,0.1806,TRUE
191,2019_11_26_0094.abf,2019-11-26,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - with 2020 Data/2019_11_26_0094.abf,C8. L5 RMP -65.2  mV Big cell,2.6.0.0,15,0,1,0,20000,1.419873047,-65.2,[-300. -250. -200. ...  300.  350.  400.],1,0.6,0.69205,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - with 2020 Data/2019_11_26_0094.abf,20000,0.0921,TRUE
192,2019_11_26_0110.abf,2019-11-26,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - with 2020 Data/2019_11_26_0110.abf,"C9. L5 RMP -65.4  mV Big cell,",2.6.0.0,15,0,1,0,20000,0.000830078,-65.4,[-300. -250. -200. ...  300.  350.  400.],1,0.6,0.69205,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - with 2020 Data/2019_11_26_0110.abf,20000,0.0921,TRUE
193,2019_11_28_0079.abf,2019-11-28,L3c,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2019_11_28_0079.abf,"C3. L3 RMP -64.2  mv,",2.6.0.0,15,0,1,0,20000,0.680371094,-64.2,[-300. -250. -200. ...  300.  350.  400.],1,0.6,0.69205,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2019_11_28_0079.abf,20000,0.0921,TRUE
194,2019_11_28_0093.abf,2019-11-28,L3c,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2019_11_28_0093.abf,"C4 L3c, RMP -64.3,",2.6.0.0,15,0,1,0,20000,0.548779297,-64.3,[-300. -250. -200. ...  300.  350.  400.],1,0.6,0.69205,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2019_11_28_0093.abf,20000,0.0921,TRUE
195,2019_11_28_0119.abf,2019-11-28,L5,Int,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - with 2020 Data/2019_11_28_0119.abf,"C5, L5, RMP -61 mV",2.6.0.0,13,0,1,0,20000,0.584472656,-61,[-300. -250. -200. ...  200.  250.  300.],1,0.6,0.69205,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - with 2020 Data/2019_11_28_0119.abf,20000,0.0921,TRUE
201,2020_01_06_0095.abf,2020-01-06,L3c,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2020_01_06_0095.abf,"C13,  L3,  RMP -60.2,",2.6.0.0,17,0,1,0,20000,12.40131836,-60.2,[-400. -350. -300. ...  300.  350.  400.],1,0.6,0.69205,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2020_01_06_0095.abf,20000,0.0921,TRUE
196,2020_01_06_0017.abf,2020-01-06,L3c,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2020_01_06_0017.abf,"C2, L3C, RMP -64.5 mV",2.6.0.0,17,0,1,0,20000,1.234863281,-64.5,[-400. -350. -300. ...  300.  350.  400.],1,0.6,0.69205,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2020_01_06_0017.abf,20000,0.0921,TRUE
197,2020_01_06_0048.abf,2020-01-06,L3c,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2020_01_06_0048.abf,"C6, L3C, RMP -60.2 mV,",2.6.0.0,17,0,1,0,20000,1.689648437,-60.2,[-400. -350. -300. ...  300.  350.  400.],1,0.6,0.69205,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2020_01_06_0048.abf,20000,0.0921,TRUE
198,2020_01_06_0063.abf,2020-01-06,L3c,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2020_01_06_0063.abf,"C8 L3C, RMP -66.9 mv",2.6.0.0,17,0,1,0,20000,0.147119141,-66.9,[-400. -350. -300. ...  300.  350.  400.],1,0.6,0.69205,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2020_01_06_0063.abf,20000,0.0921,TRUE
199,2020_01_06_0082.abf,2020-01-06,L3c,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2020_01_06_0082.abf,"C11,  L3,  RMP -66.7 mv,",2.6.0.0,17,0,1,0,20000,6.114941406,-66.7,[-400. -350. -300. ...  300.  350.  400.],1,0.6,0.69205,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2020_01_06_0082.abf,20000,0.0921,TRUE
200,2020_01_06_0090.abf,2020-01-06,L3c,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2020_01_06_0090.abf,"C12,  L3,  RMP -65.2 mv,",2.6.0.0,17,0,1,0,20000,3.220410156,-65.2,[-400. -350. -300. ...  300.  350.  400.],1,0.6,0.69205,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2020_01_06_0090.abf,20000,0.0921,TRUE
204,2020_01_27_0008.abf,2020-01-27,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - with 2020 Data/2020_01_27_0008.abf,"C2,  L5 , RMp -74.2 mv",2.6.0.0,16,0,1,0,20000,1.453076172,-74.2,[-350. -300. -250. ...  300.  350.  400.],1,0.6,0.69205,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - with 2020 Data/2020_01_27_0008.abf,20000,0.0921,TRUE
205,2020_01_27_0042.abf,2020-01-27,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2020_01_27_0042.abf,"C7 , L5 ,RMP -60.7 mv",2.6.0.0,79,0,1,0,20000,1.007617188,-60.7,[-300. -290. -280. ...  460.  470.  480.],1,0.6,0.69205,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2020_01_27_0042.abf,20000,0.0921,TRUE
202,2020_01_27_0038.abf,2020-01-27,L3c,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2020_01_27_0038.abf,"C6  L3 ,RMP -69.9mv",2.6.0.0,17,0,1,0,20000,4.135644531,-69.9,[-400. -350. -300. ...  300.  350.  400.],1,0.6,0.69205,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L3/L3_March10_2020/2020_01_27_0038.abf,20000,0.0921,TRUE
203,2020_01_27_0002.abf,2020-01-27,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - with 2020 Data/2020_01_27_0002.abf,"C1,  RMP -60 mV, -65 mv",2.6.0.0,17,0,1,0,20000,2.474365234,-65,[-400. -350. -300. ...  300.  350.  400.],1,0.6,0.69205,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - with 2020 Data/2020_01_27_0002.abf,20000,0.0921,TRUE
207,2020_01_28_0017.abf,2020-01-28,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - with 2020 Data/2020_01_28_0017.abf,"C4, L5, RMP -56.3 mV",2.6.0.0,17,0,1,0,20000,0.847167969,-55,[-400. -350. -300. ...  300.  350.  400.],1,0.6,0.69205,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - with 2020 Data/2020_01_28_0017.abf,20000,0.0921,TRUE
